scenario_id,condition,generated_at,is_valid,invalid_reason,compliance_mL_per_cmH2O,resistance_cmH2O_L_s,respiratory_rate,insp_pressure_cmH2O,ie_ratio,peep_cmH2O,rise_time_s,ppeak_cmH2O,delivered_vt_mL,driving_p_cmH2O,mean_paw_cmH2O,auto_peep_cmH2O,fill_fraction,minute_vent_L,time_to_peak_flow_s
PCV_Bronchospasm_C090_R025_P025_RR008_PEEP00_IE033_RT000,Bronchospasm,2026-05-09T08:45:11.237613+00:00,False,Delivered VT 1205 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,8,25,0.33,0,0.0,25.0,1205.37,25.0,6.23,1.2,0.5627,9.643,0.0
PCV_Bronchospasm_C090_R025_P025_RR008_PEEP00_IE033_RT020,Bronchospasm,2026-05-09T08:45:11.698092+00:00,False,Delivered VT 1162 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,8,25,0.33,0,0.2,25.0,1162.44,25.0,5.88,1.15,0.522,9.3,0.21
PCV_Bronchospasm_C090_R025_P025_RR008_PEEP00_IE033_RT040,Bronchospasm,2026-05-09T08:45:12.158976+00:00,False,Delivered VT 1117 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,8,25,0.33,0,0.4,25.0,1116.87,25.0,5.55,1.11,0.4776,8.935,0.41
PCV_Bronchospasm_C090_R025_P025_RR008_PEEP08_IE100_RT000,Bronchospasm,2026-05-09T08:45:12.628688+00:00,False,Delivered VT 1535 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,8,25,1.0,8,0.0,33.0,1534.99,25.0,20.5,3.99,0.8111,12.28,0.0
PCV_Bronchospasm_C090_R025_P025_RR008_PEEP08_IE100_RT020,Bronchospasm,2026-05-09T08:45:13.088122+00:00,False,Delivered VT 1519 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,8,25,1.0,8,0.2,33.0,1518.58,25.0,20.15,3.95,0.7936,12.149,0.21
PCV_Bronchospasm_C090_R025_P025_RR008_PEEP08_IE100_RT040,Bronchospasm,2026-05-09T08:45:13.546787+00:00,False,Delivered VT 1501 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,8,25,1.0,8,0.4,33.0,1501.25,25.0,19.82,3.9,0.7744,12.01,0.41
PCV_Bronchospasm_C090_R025_P025_RR008_PEEP08_IE050_RT000,Bronchospasm,2026-05-09T08:45:14.017848+00:00,False,Delivered VT 1396 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,8,25,0.5,8,0.0,33.0,1395.51,25.0,16.33,1.89,0.6708,11.164,0.0
PCV_Bronchospasm_C090_R025_P025_RR008_PEEP08_IE050_RT020,Bronchospasm,2026-05-09T08:45:14.479995+00:00,False,Delivered VT 1364 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,8,25,0.5,8,0.2,33.0,1364.18,25.0,15.98,1.85,0.6402,10.913,0.21
PCV_Bronchospasm_C090_R025_P025_RR008_PEEP08_IE050_RT040,Bronchospasm,2026-05-09T08:45:14.945298+00:00,False,Delivered VT 1331 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,8,25,0.5,8,0.4,33.0,1330.89,25.0,15.65,1.81,0.6068,10.647,0.41
PCV_Bronchospasm_C090_R025_P025_RR008_PEEP08_IE033_RT000,Bronchospasm,2026-05-09T08:45:15.420863+00:00,False,Delivered VT 1205 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,8,25,0.33,8,0.0,33.0,1205.37,25.0,14.23,1.2,0.5627,9.643,0.0
PCV_Bronchospasm_C090_R025_P025_RR008_PEEP08_IE033_RT020,Bronchospasm,2026-05-09T08:45:15.881954+00:00,False,Delivered VT 1162 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,8,25,0.33,8,0.2,33.0,1162.44,25.0,13.88,1.15,0.522,9.3,0.21
PCV_Bronchospasm_C090_R025_P025_RR008_PEEP08_IE033_RT040,Bronchospasm,2026-05-09T08:45:16.340309+00:00,False,Delivered VT 1117 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,8,25,0.33,8,0.4,33.0,1116.87,25.0,13.55,1.11,0.4776,8.935,0.41
PCV_Bronchospasm_C090_R025_P025_RR008_PEEP16_IE100_RT000,Bronchospasm,2026-05-09T08:45:16.802591+00:00,False,Delivered VT 1535 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,8,25,1.0,16,0.0,41.0,1534.99,25.0,28.5,3.99,0.8111,12.28,0.0
PCV_Bronchospasm_C090_R025_P025_RR008_PEEP16_IE100_RT020,Bronchospasm,2026-05-09T08:45:17.258272+00:00,False,Delivered VT 1519 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,8,25,1.0,16,0.2,41.0,1518.58,25.0,28.15,3.95,0.7936,12.149,0.21
PCV_Bronchospasm_C090_R025_P025_RR008_PEEP16_IE100_RT040,Bronchospasm,2026-05-09T08:45:17.715029+00:00,False,Delivered VT 1501 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,8,25,1.0,16,0.4,41.0,1501.25,25.0,27.82,3.9,0.7744,12.01,0.41
PCV_Bronchospasm_C090_R025_P025_RR008_PEEP16_IE050_RT000,Bronchospasm,2026-05-09T08:45:18.178883+00:00,False,Delivered VT 1396 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,8,25,0.5,16,0.0,41.0,1395.51,25.0,24.33,1.89,0.6708,11.164,0.0
PCV_Bronchospasm_C090_R025_P025_RR008_PEEP16_IE050_RT020,Bronchospasm,2026-05-09T08:45:18.636507+00:00,False,Delivered VT 1364 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,8,25,0.5,16,0.2,41.0,1364.18,25.0,23.98,1.85,0.6402,10.913,0.21
PCV_Bronchospasm_C090_R025_P025_RR008_PEEP16_IE050_RT040,Bronchospasm,2026-05-09T08:45:19.092805+00:00,False,Delivered VT 1331 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,8,25,0.5,16,0.4,41.0,1330.89,25.0,23.65,1.81,0.6068,10.647,0.41
PCV_Bronchospasm_C090_R025_P025_RR008_PEEP16_IE033_RT000,Bronchospasm,2026-05-09T08:45:19.582582+00:00,False,Delivered VT 1205 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,8,25,0.33,16,0.0,41.0,1205.37,25.0,22.23,1.2,0.5627,9.643,0.0
PCV_Bronchospasm_C090_R025_P025_RR008_PEEP16_IE033_RT020,Bronchospasm,2026-05-09T08:45:20.164177+00:00,False,Delivered VT 1162 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,8,25,0.33,16,0.2,41.0,1162.44,25.0,21.88,1.15,0.522,9.3,0.21
PCV_Bronchospasm_C090_R025_P025_RR008_PEEP16_IE033_RT040,Bronchospasm,2026-05-09T08:45:20.626041+00:00,False,Delivered VT 1117 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,8,25,0.33,16,0.4,41.0,1116.87,25.0,21.55,1.11,0.4776,8.935,0.41
PCV_Bronchospasm_C090_R025_P025_RR008_PEEP20_IE100_RT000,Bronchospasm,2026-05-09T08:45:21.089601+00:00,False,Delivered VT 1535 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,8,25,1.0,20,0.0,45.0,1534.99,25.0,32.5,3.99,0.8111,12.28,0.0
PCV_Bronchospasm_C090_R025_P025_RR008_PEEP20_IE100_RT020,Bronchospasm,2026-05-09T08:45:21.548134+00:00,False,Delivered VT 1519 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,8,25,1.0,20,0.2,45.0,1518.58,25.0,32.15,3.95,0.7936,12.149,0.21
PCV_Bronchospasm_C090_R025_P025_RR008_PEEP20_IE100_RT040,Bronchospasm,2026-05-09T08:45:22.007335+00:00,False,Delivered VT 1501 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,8,25,1.0,20,0.4,45.0,1501.25,25.0,31.82,3.9,0.7744,12.01,0.41
PCV_Bronchospasm_C090_R025_P025_RR008_PEEP20_IE050_RT000,Bronchospasm,2026-05-09T08:45:22.471385+00:00,False,Delivered VT 1396 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,8,25,0.5,20,0.0,45.0,1395.51,25.0,28.33,1.89,0.6708,11.164,0.0
PCV_Bronchospasm_C090_R025_P025_RR008_PEEP20_IE050_RT020,Bronchospasm,2026-05-09T08:45:22.927996+00:00,False,Delivered VT 1364 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,8,25,0.5,20,0.2,45.0,1364.18,25.0,27.98,1.85,0.6402,10.913,0.21
PCV_Bronchospasm_C090_R025_P025_RR008_PEEP20_IE050_RT040,Bronchospasm,2026-05-09T08:45:23.384059+00:00,False,Delivered VT 1331 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,8,25,0.5,20,0.4,45.0,1330.89,25.0,27.65,1.81,0.6068,10.647,0.41
PCV_Bronchospasm_C090_R025_P025_RR008_PEEP20_IE033_RT000,Bronchospasm,2026-05-09T08:45:23.848896+00:00,False,Delivered VT 1205 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,8,25,0.33,20,0.0,45.0,1205.37,25.0,26.23,1.2,0.5627,9.643,0.0
PCV_Bronchospasm_C090_R025_P025_RR008_PEEP20_IE033_RT020,Bronchospasm,2026-05-09T08:45:24.307171+00:00,False,Delivered VT 1162 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,8,25,0.33,20,0.2,45.0,1162.44,25.0,25.88,1.15,0.522,9.3,0.21
PCV_Bronchospasm_C090_R025_P025_RR008_PEEP20_IE033_RT040,Bronchospasm,2026-05-09T08:45:24.764303+00:00,False,Delivered VT 1117 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,8,25,0.33,20,0.4,45.0,1116.87,25.0,25.55,1.11,0.4776,8.935,0.41
PCV_Bronchospasm_C090_R025_P025_RR016_PEEP00_IE100_RT000,Bronchospasm,2026-05-09T08:45:25.000807+00:00,True,,90.0,25.0,16,25,1.0,0,0.0,25.0,823.77,25.0,12.53,7.61,0.5654,13.18,0.0
PCV_Bronchospasm_C090_R025_P025_RR016_PEEP00_IE100_RT020,Bronchospasm,2026-05-09T08:45:25.242896+00:00,False,Delivered VT 860 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,16,25,1.0,0,0.2,25.0,859.72,25.0,11.83,7.34,0.525,13.756,0.21
PCV_Bronchospasm_C090_R025_P025_RR016_PEEP00_IE100_RT040,Bronchospasm,2026-05-09T08:45:25.479069+00:00,True,,90.0,25.0,16,25,1.0,0,0.4,25.0,835.46,25.0,11.17,7.05,0.4808,13.367,0.41
PCV_Bronchospasm_C090_R025_P025_RR016_PEEP00_IE050_RT000,Bronchospasm,2026-05-09T08:45:25.720054+00:00,True,,90.0,25.0,16,25,0.5,0,0.0,25.0,793.07,25.0,8.33,4.34,0.4262,12.689,0.0
PCV_Bronchospasm_C090_R025_P025_RR016_PEEP00_IE050_RT020,Bronchospasm,2026-05-09T08:45:25.954725+00:00,True,,90.0,25.0,16,25,0.5,0,0.2,25.0,744.24,25.0,7.63,4.08,0.3729,11.908,0.21
PCV_Bronchospasm_C090_R025_P025_RR016_PEEP00_IE050_RT040,Bronchospasm,2026-05-09T08:45:26.188832+00:00,True,,90.0,25.0,16,25,0.5,0,0.4,25.0,692.29,25.0,6.97,3.79,0.3146,11.077,0.41
PCV_Bronchospasm_C090_R025_P025_RR016_PEEP00_IE033_RT000,Bronchospasm,2026-05-09T08:45:26.434346+00:00,True,,90.0,25.0,16,25,0.33,0,0.0,25.0,670.91,25.0,6.27,2.99,0.3387,10.735,0.0
PCV_Bronchospasm_C090_R025_P025_RR016_PEEP00_IE033_RT020,Bronchospasm,2026-05-09T08:45:26.665886+00:00,True,,90.0,25.0,16,25,0.33,0,0.2,25.0,610.89,25.0,5.57,2.73,0.2772,9.774,0.21
PCV_Bronchospasm_C090_R025_P025_RR016_PEEP00_IE033_RT040,Bronchospasm,2026-05-09T08:45:26.897477+00:00,True,,90.0,25.0,16,25,0.33,0,0.4,25.0,547.17,25.0,4.9,2.44,0.21,8.755,0.41
PCV_Bronchospasm_C090_R025_P025_RR016_PEEP08_IE100_RT000,Bronchospasm,2026-05-09T08:45:27.134940+00:00,True,,90.0,25.0,16,25,1.0,8,0.0,33.0,823.77,25.0,20.53,7.61,0.5654,13.18,0.0
PCV_Bronchospasm_C090_R025_P025_RR016_PEEP08_IE100_RT020,Bronchospasm,2026-05-09T08:45:27.366040+00:00,False,Delivered VT 860 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,16,25,1.0,8,0.2,33.0,859.72,25.0,19.83,7.34,0.525,13.756,0.21
PCV_Bronchospasm_C090_R025_P025_RR016_PEEP08_IE100_RT040,Bronchospasm,2026-05-09T08:45:27.596909+00:00,True,,90.0,25.0,16,25,1.0,8,0.4,33.0,835.46,25.0,19.17,7.05,0.4808,13.367,0.41
PCV_Bronchospasm_C090_R025_P025_RR016_PEEP08_IE050_RT000,Bronchospasm,2026-05-09T08:45:27.834679+00:00,True,,90.0,25.0,16,25,0.5,8,0.0,33.0,793.07,25.0,16.33,4.34,0.4262,12.689,0.0
PCV_Bronchospasm_C090_R025_P025_RR016_PEEP08_IE050_RT020,Bronchospasm,2026-05-09T08:45:28.065228+00:00,True,,90.0,25.0,16,25,0.5,8,0.2,33.0,744.24,25.0,15.63,4.08,0.3729,11.908,0.21
PCV_Bronchospasm_C090_R025_P025_RR016_PEEP08_IE050_RT040,Bronchospasm,2026-05-09T08:45:28.300957+00:00,True,,90.0,25.0,16,25,0.5,8,0.4,33.0,692.29,25.0,14.97,3.79,0.3146,11.077,0.41
PCV_Bronchospasm_C090_R025_P025_RR016_PEEP08_IE033_RT000,Bronchospasm,2026-05-09T08:45:28.540464+00:00,True,,90.0,25.0,16,25,0.33,8,0.0,33.0,670.91,25.0,14.27,2.99,0.3387,10.735,0.0
PCV_Bronchospasm_C090_R025_P025_RR016_PEEP08_IE033_RT020,Bronchospasm,2026-05-09T08:45:28.771147+00:00,True,,90.0,25.0,16,25,0.33,8,0.2,33.0,610.89,25.0,13.57,2.73,0.2772,9.774,0.21
PCV_Bronchospasm_C090_R025_P025_RR016_PEEP08_IE033_RT040,Bronchospasm,2026-05-09T08:45:29.002992+00:00,True,,90.0,25.0,16,25,0.33,8,0.4,33.0,547.17,25.0,12.9,2.44,0.21,8.755,0.41
PCV_Bronchospasm_C090_R025_P025_RR016_PEEP16_IE100_RT000,Bronchospasm,2026-05-09T08:45:29.238981+00:00,True,,90.0,25.0,16,25,1.0,16,0.0,41.0,823.77,25.0,28.53,7.61,0.5654,13.18,0.0
PCV_Bronchospasm_C090_R025_P025_RR016_PEEP16_IE100_RT020,Bronchospasm,2026-05-09T08:45:29.472589+00:00,False,Delivered VT 860 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,16,25,1.0,16,0.2,41.0,859.72,25.0,27.83,7.34,0.525,13.756,0.21
PCV_Bronchospasm_C090_R025_P025_RR016_PEEP16_IE100_RT040,Bronchospasm,2026-05-09T08:45:29.706811+00:00,True,,90.0,25.0,16,25,1.0,16,0.4,41.0,835.46,25.0,27.17,7.05,0.4808,13.367,0.41
PCV_Bronchospasm_C090_R025_P025_RR016_PEEP16_IE050_RT000,Bronchospasm,2026-05-09T08:45:29.948041+00:00,True,,90.0,25.0,16,25,0.5,16,0.0,41.0,793.07,25.0,24.33,4.34,0.4262,12.689,0.0
PCV_Bronchospasm_C090_R025_P025_RR016_PEEP16_IE050_RT020,Bronchospasm,2026-05-09T08:45:30.185872+00:00,True,,90.0,25.0,16,25,0.5,16,0.2,41.0,744.24,25.0,23.63,4.08,0.3729,11.908,0.21
PCV_Bronchospasm_C090_R025_P025_RR016_PEEP16_IE050_RT040,Bronchospasm,2026-05-09T08:45:30.419479+00:00,True,,90.0,25.0,16,25,0.5,16,0.4,41.0,692.29,25.0,22.97,3.79,0.3146,11.077,0.41
PCV_Bronchospasm_C090_R025_P025_RR016_PEEP16_IE033_RT000,Bronchospasm,2026-05-09T08:45:30.660808+00:00,True,,90.0,25.0,16,25,0.33,16,0.0,41.0,670.91,25.0,22.27,2.99,0.3387,10.735,0.0
PCV_Bronchospasm_C090_R025_P025_RR016_PEEP16_IE033_RT020,Bronchospasm,2026-05-09T08:45:30.892437+00:00,True,,90.0,25.0,16,25,0.33,16,0.2,41.0,610.89,25.0,21.57,2.73,0.2772,9.774,0.21
PCV_Bronchospasm_C090_R025_P025_RR016_PEEP16_IE033_RT040,Bronchospasm,2026-05-09T08:45:31.127915+00:00,True,,90.0,25.0,16,25,0.33,16,0.4,41.0,547.17,25.0,20.9,2.44,0.21,8.755,0.41
PCV_Bronchospasm_C090_R025_P025_RR016_PEEP20_IE100_RT000,Bronchospasm,2026-05-09T08:45:31.366749+00:00,True,,90.0,25.0,16,25,1.0,20,0.0,45.0,823.77,25.0,32.53,7.61,0.5654,13.18,0.0
PCV_Bronchospasm_C090_R025_P025_RR016_PEEP20_IE100_RT020,Bronchospasm,2026-05-09T08:45:31.597485+00:00,False,Delivered VT 860 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,16,25,1.0,20,0.2,45.0,859.72,25.0,31.83,7.34,0.525,13.756,0.21
PCV_Bronchospasm_C090_R025_P025_RR016_PEEP20_IE100_RT040,Bronchospasm,2026-05-09T08:45:31.828746+00:00,True,,90.0,25.0,16,25,1.0,20,0.4,45.0,835.46,25.0,31.17,7.05,0.4808,13.367,0.41
PCV_Bronchospasm_C090_R025_P025_RR016_PEEP20_IE050_RT000,Bronchospasm,2026-05-09T08:45:32.070436+00:00,True,,90.0,25.0,16,25,0.5,20,0.0,45.0,793.07,25.0,28.33,4.34,0.4262,12.689,0.0
PCV_Bronchospasm_C090_R025_P025_RR016_PEEP20_IE050_RT020,Bronchospasm,2026-05-09T08:45:32.303522+00:00,True,,90.0,25.0,16,25,0.5,20,0.2,45.0,744.24,25.0,27.63,4.08,0.3729,11.908,0.21
PCV_Bronchospasm_C090_R025_P025_RR016_PEEP20_IE050_RT040,Bronchospasm,2026-05-09T08:45:32.535564+00:00,True,,90.0,25.0,16,25,0.5,20,0.4,45.0,692.29,25.0,26.97,3.79,0.3146,11.077,0.41
PCV_Bronchospasm_C090_R025_P025_RR016_PEEP20_IE033_RT000,Bronchospasm,2026-05-09T08:45:32.783005+00:00,True,,90.0,25.0,16,25,0.33,20,0.0,45.0,670.91,25.0,26.27,2.99,0.3387,10.735,0.0
PCV_Bronchospasm_C090_R025_P025_RR016_PEEP20_IE033_RT020,Bronchospasm,2026-05-09T08:45:33.017090+00:00,True,,90.0,25.0,16,25,0.33,20,0.2,45.0,610.89,25.0,25.57,2.73,0.2772,9.774,0.21
PCV_Bronchospasm_C090_R025_P025_RR016_PEEP20_IE033_RT040,Bronchospasm,2026-05-09T08:45:33.250217+00:00,True,,90.0,25.0,16,25,0.33,20,0.4,45.0,547.17,25.0,24.9,2.44,0.21,8.755,0.41
PCV_Bronchospasm_C090_R025_P025_RR024_PEEP00_IE100_RT000,Bronchospasm,2026-05-09T08:45:33.412295+00:00,True,,90.0,25.0,24,25,1.0,0,0.0,25.0,609.28,25.0,12.5,9.15,0.4262,14.623,0.0
PCV_Bronchospasm_C090_R025_P025_RR024_PEEP00_IE100_RT020,Bronchospasm,2026-05-09T08:45:33.569599+00:00,True,,90.0,25.0,24,25,1.0,0,0.2,25.0,571.7,25.0,11.45,8.59,0.3729,13.721,0.21
PCV_Bronchospasm_C090_R025_P025_RR024_PEEP00_IE100_RT040,Bronchospasm,2026-05-09T08:45:33.728747+00:00,True,,90.0,25.0,24,25,1.0,0,0.4,25.0,531.84,25.0,10.45,7.99,0.3146,12.764,0.41
PCV_Bronchospasm_C090_R025_P025_RR024_PEEP00_IE050_RT000,Bronchospasm,2026-05-09T08:45:33.892455+00:00,True,,90.0,25.0,24,25,0.5,0,0.0,25.0,541.44,25.0,8.4,5.52,0.3095,12.995,0.0
PCV_Bronchospasm_C090_R025_P025_RR024_PEEP00_IE050_RT020,Bronchospasm,2026-05-09T08:45:34.048276+00:00,True,,90.0,25.0,24,25,0.5,0,0.2,25.0,485.8,25.0,7.35,4.96,0.2453,11.659,0.21
PCV_Bronchospasm_C090_R025_P025_RR024_PEEP00_IE050_RT040,Bronchospasm,2026-05-09T08:45:34.205488+00:00,False,Fill fraction 0.175 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,24,25,0.5,0,0.4,25.0,426.73,25.0,6.35,4.36,0.1752,10.241,0.41
PCV_Bronchospasm_C090_R025_P025_RR024_PEEP00_IE033_RT000,Bronchospasm,2026-05-09T08:45:34.369321+00:00,True,,90.0,25.0,24,25,0.33,0,0.0,25.0,457.49,25.0,6.3,3.91,0.241,10.98,0.0
PCV_Bronchospasm_C090_R025_P025_RR024_PEEP00_IE033_RT020,Bronchospasm,2026-05-09T08:45:34.526405+00:00,False,Fill fraction 0.170 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,24,25,0.33,0,0.2,25.0,391.46,25.0,5.25,3.35,0.1704,9.395,0.21
PCV_Bronchospasm_C090_R025_P025_RR024_PEEP00_IE033_RT040,Bronchospasm,2026-05-09T08:45:34.683785+00:00,False,Fill fraction 0.129 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,24,25,0.33,0,0.4,25.0,353.37,25.0,4.7,3.02,0.1288,8.481,0.32
PCV_Bronchospasm_C090_R025_P025_RR024_PEEP08_IE100_RT000,Bronchospasm,2026-05-09T08:45:34.844847+00:00,True,,90.0,25.0,24,25,1.0,8,0.0,33.0,609.28,25.0,20.5,9.15,0.4262,14.623,0.0
PCV_Bronchospasm_C090_R025_P025_RR024_PEEP08_IE100_RT020,Bronchospasm,2026-05-09T08:45:35.000860+00:00,True,,90.0,25.0,24,25,1.0,8,0.2,33.0,571.7,25.0,19.45,8.59,0.3729,13.721,0.21
PCV_Bronchospasm_C090_R025_P025_RR024_PEEP08_IE100_RT040,Bronchospasm,2026-05-09T08:45:35.160969+00:00,True,,90.0,25.0,24,25,1.0,8,0.4,33.0,531.84,25.0,18.45,7.99,0.3146,12.764,0.41
PCV_Bronchospasm_C090_R025_P025_RR024_PEEP08_IE050_RT000,Bronchospasm,2026-05-09T08:45:35.324728+00:00,True,,90.0,25.0,24,25,0.5,8,0.0,33.0,541.44,25.0,16.4,5.52,0.3095,12.995,0.0
PCV_Bronchospasm_C090_R025_P025_RR024_PEEP08_IE050_RT020,Bronchospasm,2026-05-09T08:45:35.481722+00:00,True,,90.0,25.0,24,25,0.5,8,0.2,33.0,485.8,25.0,15.35,4.96,0.2453,11.659,0.21
PCV_Bronchospasm_C090_R025_P025_RR024_PEEP08_IE050_RT040,Bronchospasm,2026-05-09T08:45:35.638812+00:00,False,Fill fraction 0.175 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,24,25,0.5,8,0.4,33.0,426.73,25.0,14.35,4.36,0.1752,10.241,0.41
PCV_Bronchospasm_C090_R025_P025_RR024_PEEP08_IE033_RT000,Bronchospasm,2026-05-09T08:45:35.802414+00:00,True,,90.0,25.0,24,25,0.33,8,0.0,33.0,457.49,25.0,14.3,3.91,0.241,10.98,0.0
PCV_Bronchospasm_C090_R025_P025_RR024_PEEP08_IE033_RT020,Bronchospasm,2026-05-09T08:45:35.958646+00:00,False,Fill fraction 0.170 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,24,25,0.33,8,0.2,33.0,391.46,25.0,13.25,3.35,0.1704,9.395,0.21
PCV_Bronchospasm_C090_R025_P025_RR024_PEEP08_IE033_RT040,Bronchospasm,2026-05-09T08:45:36.115446+00:00,False,Fill fraction 0.129 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,24,25,0.33,8,0.4,33.0,353.37,25.0,12.7,3.02,0.1288,8.481,0.32
PCV_Bronchospasm_C090_R025_P025_RR024_PEEP16_IE100_RT000,Bronchospasm,2026-05-09T08:45:36.277042+00:00,True,,90.0,25.0,24,25,1.0,16,0.0,41.0,609.28,25.0,28.5,9.15,0.4262,14.623,0.0
PCV_Bronchospasm_C090_R025_P025_RR024_PEEP16_IE100_RT020,Bronchospasm,2026-05-09T08:45:36.433328+00:00,True,,90.0,25.0,24,25,1.0,16,0.2,41.0,571.7,25.0,27.45,8.59,0.3729,13.721,0.21
PCV_Bronchospasm_C090_R025_P025_RR024_PEEP16_IE100_RT040,Bronchospasm,2026-05-09T08:45:36.590195+00:00,True,,90.0,25.0,24,25,1.0,16,0.4,41.0,531.84,25.0,26.45,7.99,0.3146,12.764,0.41
PCV_Bronchospasm_C090_R025_P025_RR024_PEEP16_IE050_RT000,Bronchospasm,2026-05-09T08:45:36.753897+00:00,True,,90.0,25.0,24,25,0.5,16,0.0,41.0,541.44,25.0,24.4,5.52,0.3095,12.995,0.0
PCV_Bronchospasm_C090_R025_P025_RR024_PEEP16_IE050_RT020,Bronchospasm,2026-05-09T08:45:36.909499+00:00,True,,90.0,25.0,24,25,0.5,16,0.2,41.0,485.8,25.0,23.35,4.96,0.2453,11.659,0.21
PCV_Bronchospasm_C090_R025_P025_RR024_PEEP16_IE050_RT040,Bronchospasm,2026-05-09T08:45:37.065504+00:00,False,Fill fraction 0.175 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,24,25,0.5,16,0.4,41.0,426.73,25.0,22.35,4.36,0.1752,10.241,0.41
PCV_Bronchospasm_C090_R025_P025_RR024_PEEP16_IE033_RT000,Bronchospasm,2026-05-09T08:45:37.251634+00:00,True,,90.0,25.0,24,25,0.33,16,0.0,41.0,457.49,25.0,22.3,3.91,0.241,10.98,0.0
PCV_Bronchospasm_C090_R025_P025_RR024_PEEP16_IE033_RT020,Bronchospasm,2026-05-09T08:45:37.415330+00:00,False,Fill fraction 0.170 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,24,25,0.33,16,0.2,41.0,391.46,25.0,21.25,3.35,0.1704,9.395,0.21
PCV_Bronchospasm_C090_R025_P025_RR024_PEEP16_IE033_RT040,Bronchospasm,2026-05-09T08:45:37.572892+00:00,False,Fill fraction 0.129 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,24,25,0.33,16,0.4,41.0,353.37,25.0,20.7,3.02,0.1288,8.481,0.32
PCV_Bronchospasm_C090_R025_P025_RR024_PEEP20_IE100_RT000,Bronchospasm,2026-05-09T08:45:37.738937+00:00,True,,90.0,25.0,24,25,1.0,20,0.0,45.0,609.28,25.0,32.5,9.15,0.4262,14.623,0.0
PCV_Bronchospasm_C090_R025_P025_RR024_PEEP20_IE100_RT020,Bronchospasm,2026-05-09T08:45:37.897174+00:00,True,,90.0,25.0,24,25,1.0,20,0.2,45.0,571.7,25.0,31.45,8.59,0.3729,13.721,0.21
PCV_Bronchospasm_C090_R025_P025_RR024_PEEP20_IE100_RT040,Bronchospasm,2026-05-09T08:45:38.057205+00:00,True,,90.0,25.0,24,25,1.0,20,0.4,45.0,531.84,25.0,30.45,7.99,0.3146,12.764,0.41
PCV_Bronchospasm_C090_R025_P025_RR024_PEEP20_IE050_RT000,Bronchospasm,2026-05-09T08:45:38.222441+00:00,True,,90.0,25.0,24,25,0.5,20,0.0,45.0,541.44,25.0,28.4,5.52,0.3095,12.995,0.0
